timestampS,treeletId,raysEnqueued
101,153,41222.0
101,154,34518.0
101,155,16809.0
101,156,14554.0
101,157,40213.0
101,158,913.0
101,159,64.0
101,160,30930.0
101,161,171.0
102,0,7895273.0
102,1,14896.0
102,2,8203.0
102,3,1187.0
102,4,7738.0
102,5,611.0
102,6,2405.0
102,7,1288146.0
102,8,4774.0
102,9,245.0
102,10,355.0
102,11,19094.0
102,12,78.0
102,13,30996.0
102,14,310.0
102,15,832.0
102,16,1675.0
102,17,1764.0
102,18,343.0
102,19,273435.0
102,20,551.0
102,21,8801.0
102,22,1020.0
102,23,457090.0
102,24,3507.0
102,25,1236.0
102,26,306325.0
102,27,7354.0
102,28,1129342.0
102,29,753.0
102,30,69093.0
102,31,7767.0
102,32,10185.0
102,33,209.0
102,34,709.0
102,35,55936.0
102,36,158528.0
102,37,6175689.0
102,38,1103.0
102,39,38.0
102,40,62.0
102,41,1102.0
102,42,103424.0
102,43,685949.0
102,44,768686.0
102,45,131426.0
102,46,196.0
102,47,141820.0
102,48,750283.0
102,49,1505.0
102,50,2041381.0
102,51,148.0
102,52,1283821.0
102,53,13196.0
102,54,11687.0
102,55,11.0
102,56,6268.0
102,57,764.0
102,58,30922.0
102,59,2135190.0
102,60,929264.0
102,61,6457.0
102,62,51797.0
102,63,2284.0
102,64,30.0
102,65,118437.0
102,66,845.0
102,67,3047.0
102,68,1144755.0
102,69,6648.0
102,70,7329.0
102,71,1209184.0
102,72,944.0
102,73,79528.0
102,74,343.0
102,75,713297.0
102,76,1.0
102,77,237.0
102,78,5108.0
102,79,106047.0
102,80,1239065.0
102,81,220.0
102,82,8140.0
102,83,1199899.0
102,84,11269.0
102,85,6266890.0
102,86,56.0
102,87,1037350.0
102,88,202.0
102,89,9223.0
102,90,1147650.0
102,91,107.0
102,92,626310.0
102,93,1242335.0
102,94,567.0
102,95,1743.0
102,96,9438.0
102,97,18700.0
102,98,1100994.0
102,99,1809.0
102,100,628.0
102,101,8737.0
102,102,2704.0
102,103,2892.0
102,104,328444.0
102,105,74433.0
102,106,278281.0
102,107,145937.0
102,108,104681.0
102,109,5158.0
102,110,1651.0
102,111,1154.0
102,112,80758.0
102,113,3032.0
102,114,4144.0
102,115,3222.0
102,116,1992.0
102,117,2507.0
102,118,2979.0
102,119,2016.0
102,120,2310.0
102,121,2234.0
102,122,3512.0
102,123,2971.0
102,124,5343.0
102,125,2611.0
102,126,5013.0
102,127,1991.0
102,128,5617.0
102,129,2360.0
102,130,2914.0
102,131,1880.0
102,132,18718.0
102,134,5246.0
102,135,1673.0
102,136,307.0
102,137,17.0
102,138,1021.0
102,139,67.0
102,140,1459773.0
102,141,13101.0
102,142,71565.0
102,143,7027.0
102,144,235573.0
102,145,35024.0
102,146,13125.0
102,147,309674.0
102,148,11985.0
102,149,99697.0
102,150,28211.0
102,151,16109.0
102,152,37130.0
102,153,42070.0
102,154,32874.0
102,155,17916.0
102,156,10461.0
102,157,30621.0
102,158,860.0
102,159,61.0
102,160,27116.0
102,161,189.0
103,0,7642590.0
103,1,15942.0
103,2,8455.0
103,3,1138.0
103,4,6509.0
103,5,529.0
103,6,3463.0
103,7,1227521.0
103,8,3596.0
103,9,272.0
103,10,320.0
103,11,18556.0
103,12,82.0
103,13,28733.0
103,14,274.0
103,15,583.0
103,16,1352.0
103,17,1802.0
103,18,393.0
103,19,282408.0
103,20,537.0
103,21,10455.0
103,22,1047.0
103,23,584906.0
103,24,3325.0
103,25,1193.0
103,26,434235.0
103,27,8121.0
103,28,1114789.0
103,29,715.0
103,30,67673.0
103,31,5812.0
103,32,11482.0
103,33,275.0
103,34,820.0
103,35,52855.0
103,36,175526.0
103,37,6088107.0
103,38,1152.0
103,39,42.0
103,40,60.0
103,41,1155.0
103,42,97335.0
103,43,694069.0
103,44,749054.0
103,45,151213.0
103,46,183.0
103,47,170512.0
103,48,699175.0
103,49,1615.0
103,50,2049189.0
103,51,159.0
103,52,1261876.0
103,53,12967.0
103,54,8597.0
103,55,16.0
103,56,5069.0
103,57,839.0
103,58,30179.0
103,59,2107325.0
103,60,840376.0
103,61,7480.0
103,62,51497.0
103,63,2570.0
103,64,24.0
103,65,117608.0
103,66,856.0
103,67,2909.0
103,68,1293710.0
103,69,5525.0
103,70,7189.0
103,71,1291478.0
103,72,1026.0
103,73,81971.0
103,74,361.0
103,75,732873.0
103,76,1.0
103,77,207.0
103,78,5378.0
103,79,100191.0
103,80,1102063.0
103,81,182.0
103,82,6489.0
103,83,1138944.0
103,84,9002.0
103,85,6003826.0
103,86,67.0
103,87,1053885.0
103,88,158.0
103,89,11254.0
103,90,1271152.0
103,91,112.0
103,92,694217.0
103,93,1202609.0
103,94,499.0
103,95,1392.0
103,96,9657.0
103,97,15793.0
103,98,1074506.0
103,99,2021.0
103,100,701.0
103,101,6993.0
103,102,2085.0
103,103,2263.0
103,104,317687.0
103,105,61348.0
103,106,239436.0
103,107,140366.0
103,108,118611.0
103,109,4425.0
103,110,1602.0
103,111,1233.0
103,112,78730.0
103,113,3061.0
103,114,4144.0
103,115,3388.0
103,116,2148.0
103,117,2484.0
103,118,2887.0
103,119,2097.0
103,120,2470.0
103,121,2103.0
103,122,3329.0
103,123,2914.0
103,124,5489.0
103,125,2411.0
103,126,5037.0
103,127,1746.0
103,128,5308.0
103,129,2273.0
103,130,3198.0
103,131,1835.0
103,132,22727.0
103,134,4760.0
103,135,1281.0
103,136,365.0
103,137,18.0
103,138,1058.0
103,139,61.0
103,140,1533791.0
103,141,11723.0
103,142,75178.0
103,143,7603.0
103,144,223176.0
103,145,32850.0
103,146,16463.0
103,147,283136.0
103,148,10905.0
103,149,86620.0
103,150,24578.0
103,151,19426.0
103,152,31581.0
103,153,44303.0
103,154,27234.0
103,155,19336.0
103,156,11129.0
103,157,43314.0
103,158,1134.0
103,159,96.0
103,160,32876.0
103,161,139.0
104,0,7743175.0
104,1,13433.0
104,2,7949.0
104,3,1149.0
104,4,6729.0
104,5,442.0
104,6,2449.0
104,7,1379679.0
104,8,3868.0
104,9,242.0
104,10,351.0
104,11,15646.0
104,12,89.0
104,13,27162.0
104,14,368.0
104,15,581.0
104,16,1711.0
104,17,1745.0
104,18,276.0
104,19,270126.0
104,20,483.0
104,21,8017.0
104,22,967.0
104,23,453533.0
104,24,3027.0
104,25,1141.0
104,26,374927.0
104,27,9389.0
104,28,1213341.0
104,29,811.0
104,30,62779.0
104,31,7555.0
104,32,9419.0
104,33,252.0
104,34,759.0
104,35,74091.0
104,36,231999.0
104,37,6119262.0
104,38,1046.0
104,39,44.0
104,40,57.0
104,41,1161.0
104,42,79641.0
104,43,663000.0
104,44,695921.0
104,45,140335.0
104,46,251.0
104,47,169350.0
104,48,622308.0
104,49,1173.0
104,50,2112170.0
104,51,170.0
104,52,1307952.0
104,53,11203.0
104,54,9505.0
104,55,11.0
104,56,4623.0
104,57,735.0
104,58,31367.0
104,59,2069942.0
104,60,758209.0
104,61,6320.0
104,62,67115.0
104,63,3045.0
104,64,26.0
104,65,119055.0
104,66,701.0
104,67,3025.0
104,68,1201373.0
104,69,5293.0
104,70,7420.0
104,71,1148664.0
104,72,954.0
104,73,72605.0
104,74,327.0
104,75,762683.0
104,76,2.0
104,77,200.0
104,78,4627.0
104,79,109110.0
104,80,1103755.0
104,81,198.0
104,82,6643.0
104,83,1118875.0
104,84,9933.0
104,85,6069112.0
104,86,41.0
104,87,1078319.0
104,88,209.0
104,89,9257.0
104,90,1182106.0
104,91,116.0
104,92,627031.0
104,93,1131883.0
104,94,384.0
104,95,1191.0
104,96,8262.0
104,97,17140.0
104,98,1145813.0
104,99,1925.0
104,100,641.0
104,101,8338.0
104,102,2428.0
104,103,2663.0
104,104,324604.0
104,105,68864.0
104,106,307030.0
104,107,134687.0
104,108,125023.0
104,109,4784.0
104,110,1670.0
104,111,1116.0
104,112,76557.0
104,113,3015.0
104,114,3828.0
104,115,3316.0
104,116,1982.0
104,117,2434.0
104,118,2501.0
104,119,1747.0
104,120,2966.0
104,121,2453.0
104,122,2761.0
104,123,2668.0
104,124,5163.0
104,125,2351.0
104,126,5041.0
104,127,1699.0
104,128,4834.0
104,129,2368.0
104,130,2674.0
104,131,1769.0
104,132,20056.0
104,134,4769.0
104,135,1393.0
104,136,270.0
104,137,13.0
104,138,908.0
104,139,49.0
104,140,1438885.0
104,141,10744.0
104,142,77782.0
104,143,6085.0
104,144,236455.0
104,145,32398.0
104,146,13184.0
104,147,318903.0
104,148,10555.0
104,149,99568.0
104,150,30911.0
104,151,16284.0
104,152,37904.0
104,153,47595.0
104,154,32186.0
104,155,15965.0
104,156,12280.0
104,157,35261.0
104,158,1112.0
104,159,112.0
104,160,25153.0
104,161,170.0
105,0,7558621.0
105,1,13376.0
105,2,6824.0
105,3,1259.0
105,4,4461.0
105,5,497.0
105,6,3584.0
105,7,1288047.0
105,8,2444.0
105,9,246.0
105,10,325.0
105,11,17995.0
105,12,88.0
105,13,29354.0
105,14,193.0
105,15,561.0
105,16,1757.0
105,17,1683.0
105,18,312.0
105,19,246243.0
105,20,447.0
105,21,8287.0
105,22,1185.0
105,23,496202.0
105,24,2663.0
105,25,1136.0
105,26,357921.0
105,27,7808.0
105,28,1105907.0
105,29,662.0
105,30,63114.0
105,31,6007.0
105,32,9826.0
105,33,249.0
105,34,861.0
105,35,69611.0
105,36,170896.0
105,37,6231776.0
105,38,1214.0
105,39,44.0
105,40,55.0
105,41,1022.0
105,42,75520.0
105,43,665523.0
105,44,685390.0
105,45,129934.0
105,46,200.0
105,47,161057.0
105,48,750920.0
105,49,1008.0
105,50,2103541.0
105,51,148.0
105,52,1256330.0
105,53,9084.0
105,54,9371.0
105,55,12.0
105,56,5421.0
105,57,742.0
105,58,27996.0
105,59,2032502.0
105,60,911651.0
105,61,6551.0
105,62,61733.0
105,63,1871.0
105,64,20.0
105,65,92396.0
105,66,776.0
105,67,2643.0
105,68,1150515.0
105,69,4409.0
105,70,7030.0
105,71,1230202.0
105,72,882.0
105,73,72539.0
105,74,323.0
105,75,794197.0
105,77,174.0
105,78,5055.0
105,79,113072.0
105,80,1201737.0
105,81,185.0
105,82,6898.0
105,83,1175381.0
105,84,11187.0
105,85,5873262.0
105,86,55.0
105,87,969126.0
105,88,149.0
105,89,9294.0
105,90,1180363.0
105,91,92.0
105,92,590209.0
105,93,1146387.0
105,94,457.0
105,95,1279.0
105,96,8404.0
105,97,14982.0
105,98,1106658.0
105,99,1721.0
105,100,531.0
105,101,7228.0
105,102,2048.0
105,103,2179.0
105,104,334975.0
105,105,52602.0
105,106,255854.0
105,107,146313.0
105,108,137867.0
105,109,4349.0
105,110,1348.0
105,111,1002.0
105,112,82905.0
105,113,2812.0
105,114,4130.0
105,115,3394.0
105,116,1882.0
105,117,2768.0
105,118,2644.0
105,119,2038.0
105,120,2498.0
105,121,2272.0
105,122,3647.0
105,123,2744.0
105,124,5509.0
105,125,2502.0
105,126,4648.0
105,127,1971.0
105,128,5283.0
105,129,2518.0
105,130,3497.0
105,131,1928.0
105,132,19500.0
105,133,1.0
105,134,4696.0
105,135,1397.0
105,136,326.0
105,137,16.0
105,138,849.0
105,139,77.0
105,140,1437577.0
105,141,10470.0
105,142,58416.0
105,143,7409.0
105,144,200920.0
105,145,39617.0
105,146,11617.0
105,147,250837.0
105,148,12870.0
105,149,83410.0
105,150,26648.0
105,151,17864.0
105,152,35828.0
105,153,35076.0
105,154,35046.0
105,155,18014.0
105,156,10888.0
105,157,36209.0
105,158,1483.0
105,159,135.0
105,160,32161.0
105,161,188.0
106,0,7650174.0
106,1,12366.0
106,2,8366.0
106,3,1106.0
106,4,5003.0
106,5,416.0
106,6,2548.0
106,7,1255351.0
106,8,2778.0
106,9,324.0
106,10,309.0
106,11,16637.0
106,12,62.0
106,13,24324.0
106,14,360.0
106,15,589.0
106,16,1394.0
106,17,1907.0
106,18,258.0
106,19,235417.0
106,20,566.0
106,21,8766.0
106,22,808.0
106,23,472004.0
106,24,3478.0
106,25,1257.0
106,26,323164.0
106,27,8228.0
106,28,1130617.0
106,29,674.0
106,30,65048.0
106,31,6251.0
106,32,9246.0
106,33,360.0
106,34,629.0
106,35,50381.0
106,36,187520.0
106,37,5957595.0
106,38,1009.0
106,39,41.0
106,40,59.0
106,41,977.0
106,42,89486.0
106,43,683609.0
106,44,676387.0
106,45,114565.0
106,46,236.0
106,47,197154.0
106,48,628004.0
106,49,916.0
106,50,1946135.0
106,51,154.0
106,52,1243460.0
106,53,13674.0
106,54,9404.0
106,55,12.0
106,56,4570.0
106,57,888.0
106,58,31702.0
106,59,2043479.0
106,60,878615.0
106,61,5138.0
106,62,46912.0
106,63,2538.0
106,64,22.0
106,65,84502.0
106,66,752.0
106,67,2851.0
106,68,1224501.0
106,69,4657.0
106,70,7087.0
106,71,1136867.0
106,72,963.0
106,73,74831.0
106,74,288.0
106,75,724978.0
106,76,2.0
106,77,194.0
106,78,4501.0
106,79,88896.0
106,80,1054164.0
106,81,162.0
106,82,7145.0
106,83,1125139.0
106,84,9446.0
106,85,5782637.0
106,86,47.0
106,87,1072530.0
106,88,188.0
106,89,8280.0
106,90,1107464.0
106,91,103.0
106,92,533903.0
106,93,1132417.0
106,94,405.0
106,95,1290.0
106,96,7990.0
106,97,14114.0
106,98,1026439.0
106,99,1501.0
106,100,598.0
106,101,7311.0
106,102,2255.0
106,103,2304.0
106,104,279219.0
106,105,79964.0
106,106,265236.0
106,107,131080.0
106,108,123917.0
106,109,4787.0
106,110,1681.0
106,111,1119.0
106,112,73075.0
106,113,2665.0
106,114,3737.0
106,115,3123.0
106,116,1862.0
106,117,2392.0
106,118,2417.0
106,119,1753.0
106,120,1979.0
106,121,1985.0
106,122,2576.0
106,123,2546.0
106,124,5260.0
106,125,2331.0
106,126,3541.0
106,127,1467.0
106,128,3595.0
106,129,2175.0
106,130,2959.0
106,131,1412.0
106,132,21769.0
106,133,1.0
106,134,4591.0
106,135,1200.0
106,136,356.0
106,137,13.0
106,138,1091.0
106,139,64.0
106,140,1524637.0
106,141,11921.0
106,142,65736.0
106,143,6343.0
106,144,224759.0
106,145,35825.0
106,146,13764.0
106,147,326381.0
106,148,11725.0
106,149,105859.0
106,150,28954.0
106,151,17632.0
106,152,41212.0
106,153,37483.0
106,154,32063.0
106,155,17354.0
106,156,12056.0
106,157,30903.0
106,158,824.0
106,159,34.0
106,160,26761.0
106,161,141.0
107,0,7078899.0
107,1,11440.0
107,2,7163.0
107,3,1452.0
107,4,4273.0
107,5,338.0
107,6,2952.0
107,7,1192379.0
107,8,2002.0
107,9,247.0
107,10,333.0
107,11,14627.0
107,12,103.0
107,13,24846.0
107,14,351.0
107,15,568.0
107,16,1432.0
107,17,1494.0
107,18,293.0
107,19,244127.0
107,20,396.0
107,21,8395.0
107,22,922.0
107,23,471349.0
107,24,2384.0
107,25,1089.0
107,26,316145.0
107,27,7085.0
107,28,1090015.0
107,29,601.0
107,30,65102.0
107,31,6803.0
107,32,9609.0
107,33,312.0
107,34,811.0
107,35,55258.0
107,36,125416.0
107,37,5918397.0
107,38,1341.0
107,39,39.0
107,40,66.0
107,41,933.0
107,42,84901.0
107,43,652629.0
107,44,685505.0
107,45,141200.0
107,46,198.0
107,47,149808.0
107,48,722881.0
107,49,700.0
107,50,1941202.0
107,51,180.0
107,52,1087351.0
107,53,10037.0
107,54,7607.0
107,55,16.0
107,56,3197.0
107,57,693.0
107,58,29499.0
107,59,1985187.0
107,60,786876.0
107,61,5252.0
107,62,58513.0
107,63,2063.0
107,64,27.0
107,65,112028.0
107,66,732.0
107,67,2531.0
107,68,1106484.0
107,69,3691.0
107,70,6431.0
107,71,1138428.0
107,72,896.0
107,73,68918.0
107,74,325.0
107,75,649996.0
107,76,2.0
107,77,134.0
107,78,3793.0
107,79,100660.0
107,80,1080411.0
107,81,156.0
107,82,5884.0
107,83,1067143.0
107,84,9768.0
107,85,5867661.0
107,86,55.0
107,87,997345.0
107,88,124.0
107,89,8071.0
107,90,1184282.0
107,91,94.0
107,92,619485.0
107,93,1228291.0
107,94,288.0
107,95,1036.0
107,96,7999.0
107,97,17666.0
107,98,1038581.0
107,99,1384.0
107,100,457.0
107,101,6960.0
107,102,1954.0
107,103,2068.0
107,104,360115.0
107,105,62341.0
107,106,310813.0
107,107,136659.0
107,108,140655.0
107,109,4142.0
107,110,1354.0
107,111,928.0
107,112,76236.0
107,113,2590.0
107,114,4150.0
107,115,3183.0
107,116,2133.0
107,117,2616.0
107,118,2692.0
107,119,2063.0
107,120,2390.0
107,121,2079.0
107,122,2919.0
107,123,2715.0
107,124,4909.0
107,125,2306.0
107,126,4620.0
107,127,1742.0
107,128,4749.0
107,129,2447.0
107,130,2992.0
107,131,1697.0
107,132,18454.0
107,134,4716.0
107,135,1186.0
107,136,300.0
107,137,9.0
107,138,829.0
107,139,54.0
107,140,1424783.0
107,141,10959.0
107,142,61449.0
107,143,5603.0
107,144,211920.0
107,145,38592.0
107,146,14684.0
107,147,283786.0
107,148,13837.0
107,149,106074.0
107,150,22653.0
107,151,16601.0
107,152,39896.0
107,153,35826.0
107,154,28803.0
107,155,15888.0
107,156,10795.0
107,157,29632.0
107,158,1130.0
107,159,123.0
107,160,30701.0
107,161,167.0
108,0,7347926.0
108,1,11928.0
108,2,7181.0
108,3,1065.0
108,4,3956.0
108,5,328.0
108,6,3268.0
108,7,1248162.0
108,8,1693.0
108,9,273.0
108,10,352.0
108,11,15997.0
108,12,93.0
108,13,23835.0
108,14,225.0
108,15,551.0
108,16,1621.0
108,17,1641.0
108,18,319.0
108,19,261155.0
108,20,469.0
108,21,9072.0
108,22,1234.0
108,23,551588.0
108,24,3141.0
108,25,1106.0
108,26,309581.0
108,27,8303.0
108,28,1116963.0
108,29,713.0
108,30,63599.0
108,31,5578.0
108,32,9932.0
108,33,289.0
108,34,773.0
108,35,66048.0
108,36,124948.0
108,37,5937171.0
108,38,1082.0
108,39,26.0
108,40,50.0
108,41,1050.0
108,42,82075.0
108,43,634956.0
108,44,701409.0
108,45,122904.0
108,46,211.0
108,47,161415.0
108,48,648865.0
108,49,616.0
108,50,1875187.0
108,51,170.0
108,52,1248352.0
108,53,10906.0
108,54,10369.0
108,55,8.0
108,56,4280.0
108,57,729.0
108,58,27439.0
108,59,2092997.0
108,60,834289.0
108,61,5467.0
108,62,52393.0
108,63,2795.0
108,64,33.0
108,65,103648.0
108,66,677.0
108,67,2508.0
108,68,1149797.0
108,69,3836.0
108,70,6781.0
108,71,1138755.0
108,72,857.0
108,73,81073.0
108,74,380.0
108,75,685289.0
108,76,1.0
108,77,169.0
108,78,3399.0
108,79,106816.0
108,80,1072008.0
108,81,129.0
108,82,6775.0
108,83,1156051.0
108,84,9682.0
108,85,5668725.0
108,86,60.0
108,87,951175.0
108,88,123.0
108,89,8028.0
108,90,1150233.0
108,91,101.0
108,92,594263.0
108,93,1043263.0
108,94,267.0
108,95,1364.0
108,96,8315.0
108,97,12891.0
108,98,998213.0
108,99,1476.0
108,100,535.0
108,101,7137.0
108,102,2250.0
108,103,2257.0
108,104,316532.0
108,105,52765.0
108,106,243500.0
108,107,143141.0
108,108,131758.0
108,109,4829.0
108,110,1506.0
108,111,1124.0
108,112,77080.0
108,113,2686.0
108,114,4484.0
108,115,3403.0
108,116,2056.0
108,117,2951.0
108,118,2816.0
108,119,2035.0
108,120,2322.0
108,121,2152.0
108,122,3448.0
108,123,2898.0
108,124,5579.0
108,125,2447.0
108,126,4897.0
108,127,1627.0
108,128,5178.0
108,129,2625.0
108,130,3114.0
108,131,1624.0
108,132,17894.0
108,134,5088.0
108,135,1365.0
108,136,296.0
108,137,12.0
108,138,1179.0
108,139,92.0
108,140,1322623.0
108,141,9332.0
108,142,58896.0
108,143,6368.0
108,144,205692.0
108,145,38806.0
108,146,12798.0
108,147,257377.0
108,148,13740.0
108,149,92532.0
108,150,23324.0
108,151,18925.0
108,152,37333.0
108,153,29371.0
108,154,27466.0
108,155,15454.0
108,156,11384.0
108,157,29314.0
108,158,912.0
108,159,70.0
108,160,27329.0
108,161,152.0
109,0,7614616.0
109,1,13022.0
109,2,8486.0
109,3,1296.0
109,4,4210.0
109,5,277.0
109,6,3607.0
109,7,1194792.0
109,8,2001.0
109,9,264.0
109,10,344.0
109,11,14026.0
109,12,83.0
109,13,21853.0
109,14,349.0
109,15,458.0
109,16,1616.0
109,17,1349.0
109,18,411.0
109,19,226801.0
109,20,389.0
109,21,7797.0
109,22,835.0
109,23,500217.0
109,24,2932.0
109,25,1016.0
109,26,325051.0
109,27,7715.0
109,28,1095208.0
109,29,738.0
109,30,65701.0
109,31,7500.0
109,32,9871.0
109,33,222.0
109,34,600.0
109,35,58136.0
109,36,105145.0
109,37,5854697.0
109,38,1268.0
109,39,53.0
109,40,55.0
109,41,772.0
109,42,75653.0
109,43,685214.0
109,44,681198.0
109,45,146108.0
109,46,252.0
109,47,155590.0
109,48,721300.0
109,49,730.0
109,50,1916441.0
109,51,179.0
109,52,1205845.0
109,53,11490.0
109,54,8307.0
109,55,2.0
109,56,3249.0
109,57,616.0
109,58,29861.0
109,59,1983825.0
109,60,837653.0
109,61,4166.0
109,62,55507.0
109,63,2378.0
109,64,19.0
109,65,119218.0
109,66,680.0
109,67,2947.0
109,68,1156636.0
109,69,3934.0
109,70,7769.0
109,71,1130389.0
109,72,783.0
109,73,64957.0
109,74,400.0
109,75,685558.0
109,76,2.0
109,77,121.0
109,78,4169.0
109,79,110105.0
109,80,1116409.0
109,81,143.0
109,82,6873.0
109,83,1055979.0
109,84,10667.0
109,85,5523569.0
109,86,68.0
109,87,964859.0
109,88,154.0
109,89,7222.0
109,90,1119245.0
109,91,114.0
109,92,658060.0
109,93,1062881.0
109,94,282.0
109,95,1119.0
109,96,7929.0
109,97,17969.0
109,98,997386.0
109,99,1306.0
109,100,488.0
109,101,7241.0
109,102,2023.0
109,103,2206.0
109,104,322829.0
109,105,64179.0
109,106,277928.0
109,107,135648.0
109,108,137347.0
109,109,5000.0
109,110,1869.0
109,111,1338.0
109,112,80349.0
109,113,2490.0
109,114,3841.0
109,115,3277.0
109,116,2019.0
109,117,2403.0
109,118,2403.0
109,119,1934.0
109,120,2238.0
109,121,2395.0
109,122,3129.0
109,123,2350.0
109,124,5586.0
109,125,2376.0
109,126,4610.0
109,127,1701.0
109,128,4986.0
109,129,2480.0
109,130,3044.0
109,131,1943.0
109,132,22881.0
109,134,4428.0
109,135,1297.0
109,136,332.0
109,137,16.0
109,138,819.0
109,139,74.0
109,140,1305712.0
109,141,9935.0
109,142,51918.0
109,143,5731.0
109,144,182010.0
109,145,26028.0
109,146,15836.0
109,147,238743.0
109,148,8528.0
109,149,86617.0
109,150,19222.0
109,151,15162.0
109,152,32338.0
109,153,27154.0
109,154,24045.0
109,155,15471.0
109,156,9794.0
109,157,22247.0
109,158,1203.0
109,159,119.0
109,160,27375.0
109,161,198.0
110,0,6964883.0
110,1,11052.0
110,2,9277.0
110,3,1034.0
110,4,3055.0
110,5,257.0
110,6,3039.0
110,7,1208523.0
110,8,1772.0
110,9,282.0
110,10,376.0
110,11,13840.0
110,12,67.0
110,13,20739.0
110,14,278.0
110,15,593.0
110,16,1431.0
110,17,1499.0
110,18,427.0
110,19,319332.0
110,20,358.0
110,21,9688.0
110,22,976.0
110,23,563030.0
110,24,2593.0
110,25,912.0
110,26,298068.0
110,27,8645.0
110,28,1013429.0
110,29,516.0
110,30,62371.0
110,31,6660.0
110,32,8930.0
110,33,300.0
110,34,586.0
110,35,53703.0
110,36,138323.0
110,37,5713141.0
110,38,862.0
110,39,35.0
110,40,55.0
110,41,826.0
110,42,98559.0
110,43,603900.0
110,44,663251.0
110,45,156987.0
110,46,213.0
110,47,149510.0
110,48,610524.0
110,49,566.0
110,50,1905822.0
110,51,176.0
110,52,1150420.0
110,53,11556.0
110,54,8840.0
110,55,8.0
110,56,3748.0
110,57,637.0
110,58,26863.0
110,59,2030853.0
110,60,793745.0
110,61,4406.0
110,62,58737.0
110,63,2681.0
110,64,27.0
110,65,106373.0
110,66,683.0
110,67,2464.0
110,68,1163711.0
110,69,3319.0
110,70,7940.0
110,71,1131448.0
110,72,748.0
110,73,80581.0
110,74,394.0
110,75,662267.0
110,77,127.0
110,78,3049.0
110,79,94218.0
110,80,1087112.0
110,81,112.0
110,82,6025.0
110,83,1143822.0
110,84,10009.0
110,85,5325696.0
110,86,43.0
110,87,943037.0
110,88,104.0
110,89,6330.0
110,90,1089305.0
110,91,90.0
110,92,651095.0
110,93,1121661.0
110,94,208.0
110,95,1142.0
110,96,7599.0
110,97,14155.0
110,98,933564.0
110,99,1342.0
110,100,523.0
110,101,6320.0
110,102,1674.0
110,103,1935.0
110,104,329856.0
110,105,70553.0
110,106,243082.0
110,107,115697.0
110,108,148424.0
110,109,4276.0
110,110,1346.0
110,111,958.0
110,112,74760.0
110,113,3029.0
110,114,4127.0
110,115,3378.0
110,116,1840.0
110,117,2673.0
110,118,2586.0
110,119,1829.0
110,120,2500.0
110,121,1894.0
110,122,2670.0
110,123,2684.0
110,124,5148.0
110,125,2546.0
110,126,4052.0
110,127,1534.0
110,128,4395.0
110,129,2307.0
110,130,2945.0
110,131,1236.0
110,132,18676.0
110,134,4500.0
110,135,1442.0
110,136,253.0
110,137,9.0
110,138,1155.0
110,139,56.0
110,140,1347842.0
110,141,10160.0
110,142,57257.0
110,143,5451.0
110,144,192010.0
110,145,44028.0
110,146,9435.0
110,147,264730.0
110,148,12695.0
110,149,93901.0
110,150,30677.0
110,151,18036.0
110,152,50907.0
110,153,28304.0
110,154,37242.0
110,155,15271.0
110,156,12209.0
110,157,23132.0
110,158,709.0
110,159,39.0
110,160,25371.0
110,161,137.0
111,0,7192324.0
111,1,12751.0
111,2,7707.0
111,3,1155.0
111,4,3035.0
111,5,244.0
111,6,3799.0
111,7,1194687.0
111,8,1477.0
111,9,265.0
111,10,322.0
111,11,13414.0
111,12,80.0
111,13,21098.0
111,14,319.0
111,15,541.0
111,16,1721.0
111,17,1484.0
111,18,388.0
111,19,283938.0
111,20,395.0
111,21,9323.0
111,22,938.0
111,23,505133.0
111,24,3004.0
111,25,1010.0
111,26,288826.0
111,27,5337.0
111,28,1171733.0
111,29,868.0
111,30,65356.0
111,31,5268.0
111,32,7828.0
111,33,320.0
111,34,671.0
111,35,54878.0
111,36,134853.0
111,37,5841505.0
111,38,1085.0
111,39,45.0
111,40,59.0
111,41,819.0
111,42,72361.0
111,43,630846.0
111,44,685256.0
111,45,141975.0
111,46,257.0
111,47,137146.0
111,48,619553.0
111,49,601.0
111,50,1827803.0
111,51,184.0
111,52,1139819.0
111,53,11270.0
111,54,7978.0
111,55,6.0
111,56,3368.0
111,57,690.0
111,58,28178.0
111,59,1991596.0
111,60,785828.0
111,61,4041.0
111,62,57804.0
111,63,2573.0
111,64,23.0
111,65,126658.0
111,66,744.0
111,67,2657.0
111,68,1176866.0
111,69,3180.0
111,70,6062.0
111,71,1047432.0
111,72,640.0
111,73,57784.0
111,74,484.0
111,75,646612.0
111,76,1.0
111,77,143.0
111,78,3425.0
111,79,103710.0
111,80,981174.0
111,81,163.0
111,82,5629.0
111,83,1092646.0
111,84,7290.0
111,85,5587691.0
111,86,68.0
111,87,959598.0
111,88,154.0
111,89,6348.0
111,90,1154519.0
111,91,104.0
111,92,709450.0
111,93,1094018.0
111,94,217.0
111,95,1199.0
111,96,6961.0
111,97,14540.0
111,98,959562.0
111,99,1252.0
111,100,474.0
111,101,6516.0
111,102,1881.0
111,103,1929.0
111,104,306987.0
111,105,64862.0
111,106,257765.0
111,107,143403.0
111,108,134816.0
111,109,4489.0
111,110,1584.0
111,111,1162.0
111,112,79043.0
111,113,2710.0
111,114,4105.0
111,115,3535.0
111,116,2259.0
111,117,2677.0
