timestampS,treeletId,raysEnqueued
61,69,15216.0
61,70,7314.0
61,71,1185027.0
61,72,1957.0
61,73,71452.0
61,74,364.0
61,75,731612.0
61,76,1.0
61,77,460.0
61,78,5075.0
61,79,104252.0
61,80,1132281.0
61,81,469.0
61,82,6254.0
61,83,1273602.0
61,84,8609.0
61,85,6052958.0
61,86,49.0
61,87,963152.0
61,88,366.0
61,89,10772.0
61,90,1264997.0
61,91,91.0
61,92,628459.0
61,93,1294050.0
61,94,1766.0
61,95,1846.0
61,96,9532.0
61,97,15357.0
61,98,1146748.0
61,99,2743.0
61,100,1055.0
61,101,7536.0
61,102,2187.0
61,103,2505.0
61,104,316913.0
61,105,65870.0
61,106,266602.0
61,107,113583.0
61,108,106951.0
61,109,4246.0
61,110,1330.0
61,111,962.0
61,112,69922.0
61,113,3070.0
61,114,4078.0
61,115,3085.0
61,116,1862.0
61,117,2449.0
61,118,2845.0
61,119,1784.0
61,120,2643.0
61,121,2033.0
61,122,3034.0
61,123,3006.0
61,124,5426.0
61,125,2350.0
61,126,3774.0
61,127,1679.0
61,128,4269.0
61,129,2253.0
61,130,2732.0
61,131,1541.0
61,132,23101.0
61,133,1.0
61,134,5524.0
61,135,1422.0
61,136,398.0
61,137,15.0
61,138,1113.0
61,139,74.0
61,140,1462183.0
61,141,10155.0
61,142,72708.0
61,143,5333.0
61,144,224588.0
61,145,33303.0
61,146,10444.0
61,147,240452.0
61,148,10919.0
61,149,94947.0
61,150,27526.0
61,151,16712.0
61,152,42907.0
61,153,39734.0
61,154,31502.0
61,155,15274.0
61,156,10586.0
61,157,35762.0
61,158,1062.0
61,159,81.0
61,160,32881.0
61,161,203.0
62,0,7827116.0
62,1,18792.0
62,2,8265.0
62,3,1512.0
62,4,19839.0
62,5,1494.0
62,6,2739.0
62,7,1293175.0
62,8,10225.0
62,9,335.0
62,10,434.0
62,11,17083.0
62,12,81.0
62,13,27172.0
62,14,292.0
62,15,935.0
62,16,1293.0
62,17,1743.0
62,18,308.0
62,19,256810.0
62,20,1004.0
62,21,9016.0
62,22,816.0
62,23,470861.0
62,24,2862.0
62,25,1267.0
62,26,292383.0
62,27,7024.0
62,28,1135525.0
62,29,703.0
62,30,66252.0
62,31,6474.0
62,32,9828.0
62,33,247.0
62,34,915.0
62,35,61132.0
62,36,107954.0
62,37,6246691.0
62,38,1352.0
62,39,40.0
62,40,77.0
62,41,1231.0
62,42,81288.0
62,43,733442.0
62,44,653562.0
62,45,141182.0
62,46,260.0
62,47,153879.0
62,48,668706.0
62,49,2479.0
62,50,2079202.0
62,51,195.0
62,52,1251993.0
62,53,9204.0
62,54,8798.0
62,55,15.0
62,56,4639.0
62,57,736.0
62,58,26805.0
62,59,2107751.0
62,60,842609.0
62,61,6531.0
62,62,57038.0
62,63,2073.0
62,64,16.0
62,65,114305.0
62,66,978.0
62,67,2549.0
62,68,1262222.0
62,69,13802.0
62,70,7352.0
62,71,1244346.0
62,72,1912.0
62,73,73151.0
62,74,328.0
62,75,755960.0
62,76,4.0
62,77,529.0
62,78,5239.0
62,79,93665.0
62,80,1170807.0
62,81,476.0
62,82,6580.0
62,83,1172610.0
62,84,8677.0
62,85,5920798.0
62,86,54.0
62,87,978177.0
62,88,417.0
62,89,9854.0
62,90,1307319.0
62,91,114.0
62,92,643709.0
62,93,1249353.0
62,94,1805.0
62,95,1966.0
62,96,9352.0
62,97,15106.0
62,98,1003164.0
62,99,2378.0
62,100,936.0
62,101,7832.0
62,102,2185.0
62,103,2255.0
62,104,309995.0
62,105,69075.0
62,106,259834.0
62,107,137505.0
62,108,127607.0
62,109,4234.0
62,110,1576.0
62,111,1057.0
62,112,69599.0
62,113,2825.0
62,114,4144.0
62,115,2930.0
62,116,1696.0
62,117,2508.0
62,118,2790.0
62,119,1699.0
62,120,2431.0
62,121,1975.0
62,122,2820.0
62,123,2747.0
62,124,4860.0
62,125,2274.0
62,126,3539.0
62,127,1385.0
62,128,3497.0
62,129,2380.0
62,130,2826.0
62,131,1531.0
62,132,23581.0
62,134,4935.0
62,135,1505.0
62,136,261.0
62,137,9.0
62,138,1161.0
62,139,77.0
62,140,1409294.0
62,141,10367.0
62,142,77975.0
62,143,6071.0
62,144,251704.0
62,145,35119.0
62,146,12489.0
62,147,263301.0
62,148,12589.0
62,149,90266.0
62,150,20498.0
62,151,15231.0
62,152,31227.0
62,153,44825.0
62,154,24044.0
62,155,16451.0
62,156,10294.0
62,157,37217.0
62,158,1358.0
62,159,143.0
62,160,35182.0
62,161,188.0
63,0,7521031.0
63,1,18253.0
63,2,8771.0
63,3,1333.0
63,4,15655.0
63,5,1643.0
63,6,2718.0
63,7,1261920.0
63,8,8617.0
63,9,251.0
63,10,486.0
63,11,16958.0
63,12,73.0
63,13,26003.0
63,14,313.0
63,15,878.0
63,16,1412.0
63,17,1794.0
63,18,371.0
63,19,276020.0
63,20,1054.0
63,21,9433.0
63,22,908.0
63,23,510470.0
63,24,3290.0
63,25,1200.0
63,26,320043.0
63,27,8496.0
63,28,1092995.0
63,29,798.0
63,30,63235.0
63,31,5326.0
63,32,12821.0
63,33,264.0
63,34,923.0
63,35,51389.0
63,36,96705.0
63,37,6106876.0
63,38,1218.0
63,39,40.0
63,40,97.0
63,41,1034.0
63,42,89030.0
63,43,675056.0
63,44,754757.0
63,45,126385.0
63,46,209.0
63,47,131576.0
63,48,658697.0
63,49,2253.0
63,50,1837394.0
63,51,170.0
63,52,1201561.0
63,53,11084.0
63,54,10332.0
63,55,19.0
63,56,4883.0
63,57,787.0
63,58,29330.0
63,59,2113461.0
63,60,819840.0
63,61,5745.0
63,62,40484.0
63,63,1998.0
63,64,19.0
63,65,99848.0
63,66,929.0
63,67,2695.0
63,68,1197308.0
63,69,12374.0
63,70,6685.0
63,71,1141378.0
63,72,1738.0
63,73,73427.0
63,74,381.0
63,75,640962.0
63,76,1.0
63,77,433.0
63,78,4449.0
63,79,109849.0
63,80,1118342.0
63,81,375.0
63,82,6625.0
63,83,1176376.0
63,84,11082.0
63,85,5867976.0
63,86,63.0
63,87,1094765.0
63,88,281.0
63,89,8389.0
63,90,1238889.0
63,91,114.0
63,92,588610.0
63,93,1314420.0
63,94,1390.0
63,95,1863.0
63,96,11449.0
63,97,15868.0
63,98,1037946.0
63,99,2149.0
63,100,908.0
63,101,7284.0
63,102,2331.0
63,103,2577.0
63,104,340395.0
63,105,72335.0
63,106,246869.0
63,107,119220.0
63,108,116973.0
63,109,4671.0
63,110,1488.0
63,111,1128.0
63,112,70847.0
63,113,2751.0
63,114,3944.0
63,115,3332.0
63,116,1897.0
63,117,2408.0
63,118,2593.0
63,119,1761.0
63,120,2027.0
63,121,2199.0
63,122,2369.0
63,123,2501.0
63,124,4971.0
63,125,2439.0
63,126,3258.0
63,127,1615.0
63,128,3762.0
63,129,2153.0
63,130,2824.0
63,131,1501.0
63,132,21887.0
63,133,1.0
63,134,5330.0
63,135,1403.0
63,136,368.0
63,137,11.0
63,138,1021.0
63,139,58.0
63,140,1455108.0
63,141,8995.0
63,142,61126.0
63,143,5319.0
63,144,232610.0
63,145,40125.0
63,146,15701.0
63,147,218139.0
63,148,13021.0
63,149,90804.0
63,150,26492.0
63,151,15265.0
63,152,48284.0
63,153,35342.0
63,154,31812.0
63,155,13576.0
63,156,10047.0
63,157,29291.0
63,158,1222.0
63,159,97.0
63,160,34691.0
63,161,234.0
64,0,7045975.0
64,1,15427.0
64,2,8192.0
64,3,1261.0
64,4,11523.0
64,5,1099.0
64,6,2436.0
64,7,1157469.0
64,8,6458.0
64,9,362.0
64,10,423.0
64,11,14333.0
64,12,91.0
64,13,25137.0
64,14,397.0
64,15,767.0
64,16,1662.0
64,17,1626.0
64,18,356.0
64,19,239732.0
64,20,919.0
64,21,9396.0
64,22,992.0
64,23,479862.0
64,24,3305.0
64,25,1079.0
64,26,287900.0
64,27,8737.0
64,28,1099937.0
64,29,665.0
64,30,53665.0
64,31,6437.0
64,32,10934.0
64,33,299.0
64,34,839.0
64,35,43851.0
64,36,84823.0
64,37,5742553.0
64,38,1193.0
64,39,48.0
64,40,74.0
64,41,894.0
64,42,84188.0
64,43,644428.0
64,44,710530.0
64,45,128742.0
64,46,331.0
64,47,141349.0
64,48,774942.0
64,49,1930.0
64,50,1896962.0
64,51,145.0
64,52,1181171.0
64,53,10527.0
64,54,8825.0
64,55,24.0
64,56,4069.0
64,57,676.0
64,58,27777.0
64,59,1964586.0
64,60,769741.0
64,61,4846.0
64,62,44315.0
64,63,3439.0
64,64,40.0
64,65,106824.0
64,66,1056.0
64,67,2662.0
64,68,1070759.0
64,69,9694.0
64,70,7140.0
64,71,1090319.0
64,72,1538.0
64,73,73828.0
64,74,401.0
64,75,660081.0
64,76,3.0
64,77,341.0
64,78,3540.0
64,79,91701.0
64,80,1018484.0
64,81,335.0
64,82,6795.0
64,83,1214035.0
64,84,11646.0
64,85,5819600.0
64,86,76.0
64,87,957082.0
64,88,336.0
64,89,7445.0
64,90,1108676.0
64,91,127.0
64,92,580571.0
64,93,1247492.0
64,94,1285.0
64,95,1671.0
64,96,9994.0
64,97,14180.0
64,98,962104.0
64,99,1936.0
64,100,747.0
64,101,7276.0
64,102,2156.0
64,103,2302.0
64,104,314110.0
64,105,59631.0
64,106,218840.0
64,107,136246.0
64,108,121862.0
64,109,4755.0
64,110,1523.0
64,111,978.0
64,112,71382.0
64,113,2386.0
64,114,3850.0
64,115,3037.0
64,116,1903.0
64,117,2514.0
64,118,2720.0
64,119,1934.0
64,120,2209.0
64,121,1927.0
64,122,3186.0
64,123,2857.0
64,124,5365.0
64,125,2311.0
64,126,3965.0
64,127,1548.0
64,128,4310.0
64,129,2370.0
64,130,2896.0
64,131,1614.0
64,132,20050.0
64,133,1.0
64,134,4251.0
64,135,1008.0
64,136,286.0
64,137,13.0
64,138,1186.0
64,139,98.0
64,140,1296922.0
64,141,9884.0
64,142,63766.0
64,143,6141.0
64,144,253676.0
64,145,33280.0
64,146,14011.0
64,147,269488.0
64,148,11204.0
64,149,93331.0
64,150,22213.0
64,151,16522.0
64,152,35586.0
64,153,31152.0
64,154,26439.0
64,155,16016.0
64,156,10442.0
64,157,25859.0
64,158,956.0
64,159,71.0
64,160,28738.0
64,161,198.0
65,0,6706145.0
65,1,15283.0
65,2,7062.0
65,3,1279.0
65,4,10029.0
65,5,937.0
65,6,2800.0
65,7,1097388.0
65,8,5970.0
65,9,305.0
65,10,424.0
65,11,14691.0
65,12,90.0
65,13,22214.0
65,14,237.0
65,15,738.0
65,16,1519.0
65,17,1514.0
65,18,401.0
65,19,223609.0
65,20,664.0
65,21,7188.0
65,22,885.0
65,23,477835.0
65,24,3190.0
65,25,1031.0
65,26,336296.0
65,27,6941.0
65,28,1006728.0
65,29,773.0
65,30,61216.0
65,31,6785.0
65,32,9450.0
65,33,283.0
65,34,687.0
65,35,50673.0
65,36,126337.0
65,37,5653897.0
65,38,1271.0
65,39,45.0
65,40,74.0
65,41,782.0
65,42,85291.0
65,43,671034.0
65,44,656667.0
65,45,126796.0
65,46,260.0
65,47,168992.0
65,48,629029.0
65,49,1612.0
65,50,1751814.0
65,51,219.0
65,52,1009254.0
65,53,12305.0
65,54,9500.0
65,55,12.0
65,56,3198.0
65,57,673.0
65,58,28052.0
65,59,1890755.0
65,60,843230.0
65,61,5628.0
65,62,45343.0
65,63,2180.0
65,64,21.0
65,65,105263.0
65,66,887.0
65,67,2438.0
65,68,1085684.0
65,69,7557.0
65,70,7013.0
65,71,1012984.0
65,72,1384.0
65,73,67573.0
65,74,415.0
65,75,730112.0
65,77,326.0
65,78,4181.0
65,79,93930.0
65,80,1054268.0
65,81,329.0
65,82,5464.0
65,83,1024261.0
65,84,7997.0
65,85,5377289.0
65,86,53.0
65,87,824963.0
65,88,264.0
65,89,8277.0
65,90,1120237.0
65,91,132.0
65,92,616925.0
65,93,1124378.0
65,94,987.0
65,95,1490.0
65,96,8000.0
65,97,16538.0
65,98,978960.0
65,99,1758.0
65,100,660.0
65,101,6452.0
65,102,1907.0
65,103,1959.0
65,104,300630.0
65,105,54660.0
65,106,256895.0
65,107,114344.0
65,108,126857.0
65,109,4118.0
65,110,1385.0
65,111,1166.0
65,112,67036.0
65,113,2639.0
65,114,4076.0
65,115,3102.0
65,116,1931.0
65,117,2291.0
65,118,2803.0
65,119,1682.0
65,120,2380.0
65,121,1916.0
65,122,2887.0
65,123,3101.0
65,124,5532.0
65,125,2127.0
65,126,3420.0
65,127,1438.0
65,128,3564.0
65,129,2079.0
65,130,2853.0
65,131,1426.0
65,132,18942.0
65,134,5426.0
65,135,1754.0
65,136,289.0
65,137,9.0
65,138,866.0
65,139,61.0
65,140,1331664.0
65,141,9544.0
65,142,62373.0
65,143,5246.0
65,144,226654.0
65,145,42631.0
65,146,12926.0
65,147,233330.0
65,148,14527.0
65,149,99901.0
65,150,22163.0
65,151,19492.0
65,152,37074.0
65,153,31179.0
65,154,25312.0
65,155,14895.0
65,156,12464.0
65,157,30045.0
65,158,911.0
65,159,53.0
65,160,27211.0
65,161,153.0
66,0,6537567.0
66,1,13612.0
66,2,7460.0
66,3,1197.0
66,4,8727.0
66,5,915.0
66,6,2702.0
66,7,1031000.0
66,8,3952.0
66,9,382.0
66,10,375.0
66,11,13351.0
66,12,92.0
66,13,21281.0
66,14,357.0
66,15,594.0
66,16,1599.0
66,17,1678.0
66,18,412.0
66,19,297894.0
66,20,721.0
66,21,8265.0
66,22,968.0
66,23,524702.0
66,24,2799.0
66,25,1308.0
66,26,309985.0
66,27,6634.0
66,28,1088006.0
66,29,758.0
66,30,67851.0
66,31,5883.0
66,32,9743.0
66,33,269.0
66,34,734.0
66,35,50345.0
66,36,120913.0
66,37,5467291.0
66,38,1161.0
66,39,45.0
66,40,56.0
66,41,1002.0
66,42,86316.0
66,43,616822.0
66,44,695261.0
66,45,137701.0
66,46,230.0
66,47,143739.0
66,48,667013.0
66,49,1406.0
66,50,1733177.0
66,51,177.0
66,52,1080408.0
66,53,10441.0
66,54,9308.0
66,55,7.0
66,56,4009.0
66,57,786.0
66,58,30687.0
66,59,1944553.0
66,60,722627.0
66,61,4915.0
66,62,45830.0
66,63,2028.0
66,64,27.0
66,65,108940.0
66,66,743.0
66,67,2307.0
66,68,1021784.0
66,69,6306.0
66,70,6266.0
66,71,1010435.0
66,72,1206.0
66,73,64835.0
66,74,470.0
66,75,649362.0
66,76,1.0
66,77,266.0
66,78,3334.0
66,79,92144.0
66,80,998745.0
66,81,252.0
66,82,5909.0
66,83,1057239.0
66,84,9736.0
66,85,5436807.0
66,86,61.0
66,87,977713.0
66,88,237.0
66,89,6874.0
66,90,1084667.0
66,91,96.0
66,92,604927.0
66,93,1125978.0
66,94,1014.0
66,95,1435.0
66,96,8748.0
66,97,13641.0
66,98,976913.0
66,99,1632.0
66,100,687.0
66,101,6697.0
66,102,2062.0
66,103,2326.0
66,104,287697.0
66,105,56483.0
66,106,239704.0
66,107,124473.0
66,108,126612.0
66,109,4075.0
66,110,1479.0
66,111,941.0
66,112,70121.0
66,113,2607.0
66,114,3794.0
66,115,2735.0
66,116,1982.0
66,117,2197.0
66,118,2757.0
66,119,2058.0
66,120,2295.0
66,121,2016.0
66,122,3104.0
66,123,2710.0
66,124,5320.0
66,125,2331.0
66,126,3818.0
66,127,1659.0
66,128,3687.0
66,129,2068.0
66,130,2637.0
66,131,1573.0
66,132,21024.0
66,134,4475.0
66,135,1337.0
66,136,275.0
66,137,9.0
66,138,1032.0
66,139,93.0
66,140,1280597.0
66,141,9593.0
66,142,55110.0
66,143,6022.0
66,144,244723.0
66,145,33515.0
66,146,12409.0
66,147,247506.0
66,148,12563.0
66,149,89282.0
66,150,19240.0
66,151,17729.0
66,152,36898.0
66,153,26919.0
66,154,23585.0
66,155,14871.0
66,156,11352.0
66,157,23345.0
66,158,823.0
66,159,58.0
66,160,28194.0
66,161,175.0
67,0,6237774.0
67,1,13020.0
67,2,7133.0
67,3,1191.0
67,4,7170.0
67,5,556.0
67,6,3407.0
67,7,1082802.0
67,8,3010.0
67,9,240.0
67,10,351.0
67,11,13506.0
67,12,77.0
67,13,20836.0
67,14,296.0
67,15,849.0
67,16,1553.0
67,17,1468.0
67,18,335.0
67,19,229595.0
67,20,529.0
67,21,8981.0
67,22,945.0
67,23,438247.0
67,24,3092.0
67,25,952.0
67,26,303207.0
67,27,6710.0
67,28,959099.0
67,29,635.0
67,30,64903.0
67,31,6229.0
67,32,8039.0
67,33,324.0
67,34,694.0
67,35,55786.0
67,36,147072.0
67,37,5210372.0
67,38,1173.0
67,39,57.0
67,40,61.0
67,41,835.0
67,42,77739.0
67,43,584647.0
67,44,580317.0
67,45,126468.0
67,46,244.0
67,47,173165.0
67,48,568122.0
67,49,1090.0
67,50,1561949.0
67,51,192.0
67,52,981249.0
67,53,9755.0
67,54,8518.0
67,55,8.0
67,56,3531.0
67,57,579.0
67,58,22863.0
67,59,1824122.0
67,60,728337.0
67,61,4000.0
67,62,51283.0
67,63,2840.0
67,64,30.0
67,65,102840.0
67,66,916.0
67,67,2514.0
67,68,1051283.0
67,69,5164.0
67,70,6427.0
67,71,889547.0
67,72,1011.0
67,73,60845.0
67,74,383.0
67,75,663568.0
67,77,227.0
67,78,3432.0
67,79,77454.0
67,80,946373.0
67,81,210.0
67,82,5275.0
67,83,1034517.0
67,84,8115.0
67,85,4931052.0
67,86,52.0
67,87,923424.0
67,88,185.0
67,89,6552.0
67,90,1010462.0
67,91,105.0
67,92,559091.0
67,93,1134385.0
67,94,531.0
67,95,1370.0
67,96,6670.0
67,97,14388.0
67,98,954394.0
67,99,1195.0
67,100,535.0
67,101,6247.0
67,102,1741.0
67,103,1704.0
67,104,263273.0
67,105,59979.0
67,106,228191.0
67,107,116002.0
67,108,150655.0
67,109,3780.0
67,110,1327.0
67,111,1000.0
67,112,60220.0
67,113,2471.0
67,114,3698.0
67,115,3053.0
67,116,1872.0
67,117,2301.0
67,118,2444.0
67,119,1819.0
67,120,2019.0
67,121,1813.0
67,122,2960.0
67,123,2732.0
67,124,4584.0
67,125,2085.0
67,126,3329.0
67,127,1260.0
67,128,3877.0
67,129,2014.0
67,130,2517.0
67,131,1438.0
67,132,18800.0
67,134,4502.0
67,135,1125.0
67,136,240.0
67,137,12.0
67,138,937.0
67,139,67.0
67,140,1288561.0
67,141,8387.0
67,142,53659.0
67,143,5101.0
67,144,218066.0
67,145,33747.0
67,146,12577.0
67,147,214851.0
67,148,12059.0
67,149,98355.0
67,150,20858.0
67,151,14615.0
67,152,37270.0
67,153,22687.0
67,154,25981.0
67,155,13138.0
67,156,9594.0
67,157,20859.0
67,158,918.0
67,159,61.0
67,160,26667.0
67,161,170.0
68,0,6166138.0
68,1,12084.0
68,2,7306.0
68,3,1089.0
68,4,4749.0
68,5,495.0
68,6,2174.0
68,7,1016649.0
68,8,2664.0
68,9,276.0
68,10,345.0
68,11,12147.0
68,12,93.0
68,13,17597.0
68,14,223.0
68,15,584.0
68,16,1494.0
68,17,1292.0
68,18,383.0
68,19,208789.0
68,20,557.0
68,21,7727.0
68,22,1080.0
68,23,397049.0
68,24,2848.0
68,25,952.0
68,26,317033.0
68,27,8041.0
68,28,910038.0
68,29,720.0
68,30,57418.0
68,31,5561.0
68,32,9178.0
68,33,252.0
68,34,766.0
68,35,48816.0
68,36,133732.0
68,37,4886753.0
68,38,1042.0
68,39,45.0
68,40,46.0
68,41,783.0
68,42,71192.0
68,43,562335.0
68,44,593621.0
68,45,103575.0
68,46,243.0
68,47,147826.0
68,48,619681.0
68,49,758.0
68,50,1639008.0
68,51,163.0
68,52,1005529.0
68,53,9264.0
68,54,6629.0
68,55,7.0
68,56,2569.0
68,57,561.0
68,58,24453.0
68,59,1703143.0
68,60,658972.0
68,61,3117.0
68,62,46987.0
68,63,2230.0
68,64,28.0
68,65,83968.0
68,66,797.0
68,67,2341.0
68,68,971751.0
68,69,4754.0
68,70,6618.0
68,71,993473.0
68,72,1002.0
68,73,58054.0
68,74,419.0
68,75,610357.0
68,76,2.0
68,77,212.0
68,78,2663.0
68,79,80601.0
68,80,902135.0
68,81,216.0
68,82,5080.0
68,83,907524.0
68,84,8708.0
68,85,4914585.0
68,86,48.0
68,87,782959.0
68,88,194.0
68,89,4787.0
68,90,1045186.0
68,91,116.0
68,92,512594.0
68,93,1015605.0
68,94,489.0
68,95,1414.0
68,96,8207.0
68,97,13146.0
68,98,936181.0
68,99,1029.0
68,100,480.0
68,101,6051.0
68,102,2101.0
68,103,2142.0
68,104,291630.0
68,105,44061.0
68,106,230151.0
68,107,122551.0
68,108,137775.0
68,109,3747.0
68,110,1295.0
68,111,903.0
68,112,59328.0
68,113,2121.0
68,114,3263.0
68,115,2658.0
68,116,1710.0
68,117,1890.0
68,118,2486.0
68,119,1616.0
68,120,1804.0
68,121,1883.0
68,122,2630.0
68,123,2355.0
68,124,4642.0
68,125,2047.0
68,126,4008.0
68,127,1627.0
68,128,3957.0
68,129,1717.0
68,130,2464.0
68,131,1519.0
68,132,17456.0
68,134,3950.0
68,135,1084.0
68,136,268.0
68,137,12.0
68,138,878.0
68,139,57.0
68,140,1143805.0
68,141,7994.0
68,142,48867.0
68,143,4665.0
68,144,209329.0
68,145,29452.0
68,146,16390.0
68,147,194858.0
68,148,10365.0
68,149,91999.0
68,150,17302.0
68,151,13788.0
68,152,30724.0
68,153,19010.0
68,154,20127.0
68,155,11463.0
68,156,8665.0
68,157,17541.0
68,158,722.0
68,159,47.0
68,160,23734.0
68,161,148.0
69,0,5698327.0
69,1,10716.0
69,2,7314.0
69,3,963.0
69,4,3792.0
69,5,444.0
69,6,3453.0
69,7,959005.0
69,8,1964.0
69,9,266.0
69,10,347.0
69,11,11422.0
69,12,90.0
69,13,15792.0
69,14,273.0
69,15,564.0
69,16,1562.0
69,17,1562.0
69,18,342.0
69,19,205532.0
69,20,455.0
69,21,7892.0
69,22,594.0
69,23,388323.0
69,24,2590.0
69,25,945.0
69,26,270901.0
69,27,7845.0
69,28,790736.0
69,29,712.0
69,30,51629.0
69,31,5958.0
69,32,7754.0
69,33,285.0
69,34,707.0
69,35,42686.0
69,36,111367.0
69,37,4475287.0
69,38,906.0
69,39,41.0
69,40,58.0
69,41,859.0
69,42,64211.0
69,43,503904.0
69,44,493950.0
69,45,106412.0
69,46,202.0
69,47,108677.0
69,48,497317.0
69,49,676.0
69,50,1441541.0
69,51,163.0
69,52,975093.0
69,53,9231.0
69,54,7675.0
69,55,5.0
69,56,2989.0
69,57,680.0
69,58,22887.0
69,59,1542445.0
69,60,623395.0
69,61,2246.0
69,62,43510.0
69,63,1921.0
69,64,21.0
69,65,84890.0
69,66,711.0
69,67,2427.0
69,68,904866.0
69,69,4065.0
69,70,6540.0
69,71,851469.0
69,72,902.0
69,73,58616.0
69,74,372.0
69,75,541784.0
69,77,250.0
69,78,2647.0
69,79,76556.0
69,80,820906.0
69,81,195.0
69,82,5032.0
69,83,875979.0
69,84,9973.0
69,85,3928469.0
69,86,76.0
69,87,706219.0
69,88,155.0
69,89,4555.0
69,90,877781.0
69,91,96.0
69,92,477254.0
69,93,1002446.0
69,94,503.0
69,95,1345.0
69,96,6774.0
69,97,13166.0
69,98,822801.0
69,99,996.0
69,100,484.0
69,101,6010.0
69,102,1523.0
69,103,1814.0
69,104,257732.0
69,105,56002.0
69,106,226556.0
69,107,111162.0
69,108,119447.0
69,109,3894.0
69,110,1464.0
69,111,1018.0
69,112,67021.0
69,113,1925.0
69,114,2918.0
69,115,2718.0
69,116,1850.0
69,117,1926.0
69,118,2039.0
69,119,1789.0
69,120,1683.0
69,121,1759.0
69,122,3311.0
69,123,2212.0
69,124,4634.0
69,125,2015.0
69,126,3614.0
69,127,1520.0
69,128,3682.0
69,129,1813.0
69,130,2552.0
69,131,1559.0
69,132,16017.0
69,134,4087.0
69,135,1223.0
69,136,205.0
69,137,8.0
69,138,832.0
69,139,52.0
69,140,969466.0
69,141,6195.0
69,142,44892.0
69,143,3629.0
69,144,176316.0
69,145,40220.0
69,146,11626.0
69,147,156856.0
69,148,11881.0
69,149,85616.0
69,150,21586.0
69,151,13012.0
69,152,43183.0
69,153,20427.0
69,154,24822.0
69,155,9700.0
69,156,8235.0
69,157,18175.0
69,158,825.0
69,159,54.0
69,160,24275.0
69,161,145.0
70,0,5004604.0
70,1,9982.0
70,2,6189.0
70,3,904.0
70,4,2807.0
70,5,322.0
70,6,2289.0
70,7,832097.0
70,8,1576.0
70,9,328.0
70,10,359.0
70,11,9259.0
70,12,79.0
70,13,13644.0
70,14,290.0
70,15,463.0
70,16,1407.0
70,17,1064.0
70,18,354.0
70,19,171033.0
70,20,368.0
70,21,6911.0
70,22,1078.0
70,23,284455.0
70,24,2730.0
70,25,733.0
70,26,245909.0
70,27,5189.0
70,28,744379.0
70,29,744.0
70,30,48764.0
70,31,5511.0
70,32,9199.0
70,33,267.0
70,34,688.0
70,35,32928.0
70,36,113392.0
70,37,4048475.0
70,38,897.0
70,39,40.0
70,40,58.0
70,41,714.0
70,42,65450.0
70,43,407083.0
70,44,497658.0
70,45,82930.0
70,46,237.0
70,47,108573.0
70,48,464486.0
70,49,547.0
70,50,1376829.0
70,51,181.0
70,52,804758.0
70,53,10305.0
70,54,6780.0
70,55,8.0
70,56,1889.0
70,57,540.0
70,58,25994.0
70,59,1351277.0
70,60,537274.0
70,61,1618.0
70,62,37805.0
70,63,2170.0
70,64,20.0
70,65,68531.0
70,66,602.0
70,67,1929.0
70,68,822398.0
70,69,2753.0
70,70,5204.0
70,71,797990.0
70,72,799.0
70,73,50181.0
70,74,364.0
70,75,453457.0
70,77,172.0
70,78,1781.0
70,79,72366.0
70,80,711068.0
70,81,174.0
70,82,4513.0
70,83,738677.0
70,84,9160.0
70,85,3913038.0
70,86,52.0
70,87,617630.0
70,88,173.0
70,89,3526.0
70,90,747974.0
70,91,99.0
70,92,384837.0
70,93,958495.0
70,94,310.0
70,95,825.0
70,96,7539.0
70,97,12752.0
70,98,673869.0
70,99,768.0
70,100,439.0
70,101,5249.0
70,102,1644.0
70,103,1690.0
70,104,213011.0
70,105,44242.0
70,106,239913.0
70,107,124850.0
70,108,109765.0
70,109,3346.0
70,110,1155.0
70,111,791.0
70,112,59711.0
70,113,1940.0
70,114,2861.0
70,115,2256.0
70,116,1678.0
70,117,1588.0
70,118,2050.0
70,119,1647.0
70,120,1672.0
70,121,1639.0
70,122,2932.0
70,123,1929.0
70,124,3930.0
70,125,1568.0
70,126,4200.0
70,127,1473.0
70,128,4145.0
70,129,1514.0
70,130,2138.0
70,131,1411.0
70,132,13865.0
70,134,3395.0
70,135,1036.0
70,136,200.0
70,137,5.0
70,138,609.0
70,139,33.0
70,140,885922.0
70,141,6076.0
70,142,40108.0
70,143,3551.0
70,144,158025.0
70,145,40979.0
70,146,10402.0
70,147,178647.0
70,148,14532.0
70,149,75764.0
70,150,20538.0
70,151,14291.0
70,152,40374.0
70,153,14558.0
70,154,26077.0
70,155,9157.0
70,156,9198.0
70,157,14850.0
70,158,627.0
70,159,56.0
70,160,20653.0
70,161,146.0
71,0,4394109.0
71,1,8413.0
71,2,5702.0
71,3,715.0
71,4,2425.0
71,5,286.0
71,6,2961.0
71,7,774686.0
71,8,1250.0
71,9,281.0
71,10,302.0
71,11,8801.0
71,12,63.0
71,13,12007.0
71,14,197.0
71,15,413.0
71,16,1440.0
71,17,1001.0
71,18,307.0
71,19,150891.0
71,20,392.0
71,21,6460.0
71,22,911.0
71,23,300434.0
71,24,2279.0
71,25,792.0
71,26,216230.0
71,27,9192.0
71,28,680458.0
71,29,554.0
71,30,45709.0
71,31,5324.0
71,32,8048.0
71,33,228.0
71,34,651.0
71,35,29404.0
71,36,90843.0
71,37,3586057.0
71,38,654.0
71,39,21.0
